REGIONS;DEPARTEMENTS;FERME;ANNEXE;NOM DU MUSEE;ADRESSE;CP;VILLE;SITWEB;FERMETURE ANNUELLE;PERIODE OUVERTURE;JOURS NOCTURNES
FRANCHE-COMTE;JURA;OUI;;Musée Municipal de Poligny;"Hôtel de Ville
49, Grande Rue";39800;POLIGNY;;;;
FRANCHE-COMTE;JURA;NON;;Musée de l'Abbaye/Donations Guy Bardone - René Genis;3, Place de l'Abbaye;39200;SAINT-CLAUDE;Site des musées de la région;1er janvier, 1er mai, 1er novembre, 25 décembre;Ouvert du 1er septembre au 1er mai du mercredi au dimanche de 10h à 12h et de 14h à 18h et du 1er juin au 31 aôut du mercredi au lundi de 10h à 12h et de 14h à 18h;
FRANCHE-COMTE;JURA;NON;;Musée des Salines;Place des Anciennes Salines;39110;SALINS-LES-BAINS;www.musees-des-techniques.org ou www.salinesdessalins.com - site créer en 2011;1er janvier, 25 décembre;Ouvert de novembre à fin février de 10h30 à 15h uniquement vacances et week-end, de mars à avril de 10h30 à 15h week-end et jours fériés vacances scolaires de 10h30, 14h30 à 16h, mai à juin de 10h à 11h30 et visites guidée à 14h30, 15h30, 16h30, juillet-a;
FRANCHE-COMTE;JURA;OUI;;Musée Max Claudet;Place des Salines;39110;SALINS-LES-BAINS;http://www.juramusees.fr/1/musee/musees/beaux_arts/musee_max_claudet_salins_les_bains.html;;;
FRANCHE-COMTE;JURA;OUI;;Musée de l'Artisanat Jurassien;Abbaye de Baume-Les-Messieurs;39210;VOITEUR;;;Ouvert en juillet-août et les week-end de septembre à octobre;
FRANCHE-COMTE;TERRITOIRE DE BELFORT;NON;;Musée Frédéric Japy;16, Rue Frédéric Japy;90500;BEAUCOURT;www.musees-des-techniques.org;1er mai, 1er novembre et du 23 décembre au 28 février;Ouvert du 1er mars au 22 décembre du mercredi au dimanche de 14h à 17h, en juillet-août du mercredi au dimanche de 10h à 12h et de 14h à 17h;
FRANCHE-COMTE;TERRITOIRE DE BELFORT;NON;;Donation Maurice Jardot;"Musée(s) de Belfort
B.P. 20223";90004;BELFORT Cedex;www.musees-franchecomte.com;Le 1er novembre, le 25 décembre et le 1er janvier;Ouvert du 1er avril au 30 juin et en septembre de 10h à 12h et de 14h à 18h, du 1er octobre au 31 mars de 10h à 12h et de  14h à 17h, en juillet-août de 10h  à 18h;
FRANCHE-COMTE;TERRITOIRE DE BELFORT;NON;;Musée d'Art et d'Histoire;"Château de Belfort
B.P. 733";90020;BELFORT cedex;www.musees-franchecomte.com;le 1er novembre, 25 décembre, 1er janvier;Ouvert du 1er avril au 30 juin et en septembre de 10h à 12h et de 14h à 18h, du 1er octobre au 31 mars de 10h à 12h et de  14h à 17h, en juillet-août de 10h  à 18h;
FRANCHE-COMTE;TERRITOIRE DE BELFORT;NON;;Forge-Musée;2, Rue de la Madeleine;90170;ETUEFFONT;http://forgemusee.etueffont.free.fr ou www.musees-des-techniques.org;;Ouvert du 1er avril au 31 octobre du mercredi au lundi de 14h à 18h et de 9h à 12h, ouvert sur réservation pour les groupes;
GUADELOUPE;GUADELOUPE;OUI;;Ecomusée de Marie-Galante;Habitation Murat;97112;GRAND-BOURG de MARIE-GALANTE;;;Ouvert du lundi au vendredi de 9h à 17h30 et samedi dimanche de 9h à 13h30 depuis le 8 mars 2008;
GUADELOUPE;GUADELOUPE;NON;;Musée Précolombien Edgar Clerc;440 Route de la Rosette;97160;LE MOULE;www.cg971.fr/musees/clerc/index_edgar.htm;Jours fériés;Ouvert lundi, mardi, jeudi de 9h à 17h, mercredi, vendredi de 9h à 13h;
GUADELOUPE;GUADELOUPE;OUI;;Musée l'Herminier;"Office du Tourisme
1 Centre Commercial Marina";97110;POINTE-A-PITRE;;;;
GUADELOUPE;GUADELOUPE;NON;;Musée Municipal Saint-John Perse;9, rue de Nozière;97110;POINTE-A-PITRE;www.sjperse.org/museesjp.htm;Jours fériés;Ouvert du lundi au vendredi de 9h à 17h, le  samedi de 9h à 12h;
GUADELOUPE;GUADELOUPE;NON;;Musée Schoelcher;24, Rue Peynier;97110;POINTE-A-PITRE -GUADELOUPE;www.cg971.fr/musees/schoelcher/index_schoecher.htm;Jours fériés;Ouvert du lundi au vendredi de 9h à 17h;
GUYANE;GUYANE;NON;;Musée des Arts et Traditions Populaires de la Guyane;78, Rue Mme Payé;97300;CAYENNE;www.mcg973.org;;Ouvert lundi et mardi de 8h à 13h et de 15h à 17h45, mercredi de 8h à 13h, jeudi et vendredi de 8h à 13h et de 15h à 17h45, samedi de 8h à 11h45;
GUYANE;GUYANE;NON;;Musée Départemental Alexandre Franconie;1, Avenue du Général-de-Gaulle;97300;CAYENNE - GUYANE;;;Ouvert le lundi, mercredi, jeudi et vendredi de 8h00 à 13h15 et Lundi et Jeudi de 15h00 à 17h45;
GUYANE;GUYANE;NON;;Ecomusée Municipal d'Approuage-Kaw;"Rue Gaston Monnerville
Le Bourg";97390;REGINA;;;Ouvert mercredi, vendredi, samedi et dimanche de 9h30 à 17h30. Accueil à la carte et sur rendez-vous pour les groupes. Ouvert lors des vacances scolaires de 9h30 à 17h30 sauf le mardi;
ILE-DE-FRANCE;ESSONNE;NON;;Musée Français de la Photographie;78, Rue de Paris;91570;BIEVRES;www.photographie.essonne.fr;Jours fériés;Ouvert du mercredi au lundi de 9h30 à 12h30 et de 13h30 à 17h30;
ILE-DE-FRANCE;ESSONNE;NON;;Musée Dunoyer de Segonzac;5, Place des Droits de l'Homme;91800;BOUSSY-SAINT-ANTOINE;;;;
ILE-DE-FRANCE;ESSONNE;NON;;Musée Municipal Robert Dubois-Corneau;16, Rue du Réveillon;91800;BRUNOY;www.brunoy.fr;Août  et jours fériés et du 25 décembre 2010 au 4 janvier 2011;Ouvert du mercredi au dimanche de 14h à 18h du 1er mai au 31 octobre et de 14h à 17h du 1er novembre au 30 avril. Pour les scolaire ouvert du mercredi au vendredi de 9h à 12h et de 14h à 17h;
ILE-DE-FRANCE;ESSONNE;NON;;Musée du Château;Place du Général de Gaulle;91410;DOURDAN;Site de la ville - www.mairie-dourdan.fr;Janvier, 25 décembre - Réouverture le 15 janvier à partir de 2010;Ouvert du mercredi au dimanche ainsi que les jours fériés de 10 h à 12 h et de 14 h à 18 h, 17h le vendredi;
ILE-DE-FRANCE;ESSONNE;NON;;Musée Intercommunal d'Etampes;"Mairie d'Etampes
B.P. 109";91152;ETAMPES Cedex;site de la ville;Jours fériés;Ouvert du mercredi au dimanche de 14h à 17h;
ILE-DE-FRANCE;HAUTS DE SEINE;NON;;Musée Belmondo et de la Sculpture Figurative du XXè siècle;"Château Buchillot
14, Rue de l'Abreuvoir";92100;BOULOGNE-BILLANCOURT;http://www.boulognebillancourt.com;1er janvier, 1er mai, 25 décembre;Ouvert du mardi au vendredi de 14h à 18h et du samedi au dimanche de 11h à 18h;
ILE-DE-FRANCE;HAUTS DE SEINE;NON;;Musée Départemental Albert-Kahn;14, Rue du Port;92100;BOULOGNE-BILLANCOURT;www.albert-kahn.fr;25 décembre 2010 au 3 janvier 2011;Ouvert du mardi au dimanche de 11h à 18h d'octobre à avril et de 11h à 19 h de mai à septembre;
ILE-DE-FRANCE;HAUTS DE SEINE;NON;;Musée des Années Trente;"Espace Landowski
28, avenue André Morizet";92100;BOULOGNE-BILLANCOURT;Site de l'association des amis -  www.annees30.com/;Du 1er au 18 août inclus et jours fériés;Ouvert du mardi au dimanche de 11h à 18h;
ILE-DE-FRANCE;HAUTS DE SEINE;NON;;Musée-Jardin Paul Landowski;14, Rue Max Blondat;92100;BOULOGNE-BILLANCOURT;;;;
ILE-DE-FRANCE;HAUTS DE SEINE;NON;;Fondation Arp;21, Rue des Châtaigniers;92140;CLAMART;www.fondationarp.org;Août, semaine entre Noël et Nouvel An;Ouverture les vendredi, samedi, dimanche de 14 à 18h et sur rendez-vous;
